綠色商店名稱,縣市,聯絡地址,商店編號,聯絡人,連絡電話,綠色商店類型,經度,緯度
全家便利商店股份有限公司-福港店,臺北市,111臺北市士林區前港街１２６號,A000963,林秋薇,02-25239588*6142,連鎖型綠色商店,121.517766807935,25.085183929226
全家便利商店股份有限公司-福澤店,臺北市,103臺北市大同區民權西路１４６號,A001133,林秋薇,02-25239588*6142,連鎖型綠色商店,121.515811393743,25.062764852803
全家便利商店股份有限公司-福嶺店,臺北市,100臺北市中正區牯嶺街４３號１樓,A001110,林秋薇,02-25239588*6142,連鎖型綠色商店,121.516556209659,25.029993832591
全家便利商店股份有限公司-精英店,臺北市,114臺北市內湖區堤頂大道二段２４１號壹樓,A001105,林秋薇,02-25239588*6142,連鎖型綠色商店,121.566795074179,25.078225734214
全家便利商店股份有限公司-綠堤店,臺北市,108臺北市萬華區環河南路二段１７３號,A001006,林秋薇,02-25239588*6142,連鎖型綠色商店,121.492329659635,25.032915261124
全家便利商店股份有限公司-聚葉店,臺北市,104臺北市中山區中山北路二段１３７巷３４號１樓,A001167,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525102062861,25.061618208448
全家便利商店股份有限公司-臺二店,臺北市,106臺北市大安區羅斯福路四段１號第一學生活動中心側邊,A001234,林秋薇,02-25239588*6142,連鎖型綠色商店,121.533700638234,25.01698105364
全家便利商店股份有限公司-臺大二活店,臺北市,106臺北市大安區羅斯福路四段８５號（第二學生活動中心）,A000960,林秋薇,02-25239588*6142,連鎖型綠色商店,121.536484687373,25.012893199461
全家便利商店股份有限公司-臺科大店,臺北市,106臺北市大安區基隆路４段４３號地下一樓（活動中心地下,A000542,林秋薇,02-25239588*6142,連鎖型綠色商店,121.540623838799,25.013742998714
全家便利商店股份有限公司-臺師大店,臺北市,106臺北市大安區師大路９號地下一樓（男一舍）,A001097,林秋薇,02-25239588*6142,連鎖型綠色商店,121.528560352292,25.025860716135
全家便利商店股份有限公司-臺視店,臺北市,105臺北市松山區八德路三段１２巷５弄２號,A001218,林秋薇,02-25239588*6142,連鎖型綠色商店,121.55082151366,25.047556350495
全家便利商店股份有限公司-臺新店,臺北市,106臺北市大安區新生南路三段８４之８號,A001195,林秋薇,02-25239588*6142,連鎖型綠色商店,121.533507183908,25.018916183626
全家便利商店股份有限公司-臺醫店,臺北市,100臺北市中正區中山南路７號１樓,A001226,林秋薇,02-25239588*6142,連鎖型綠色商店,121.518557891957,25.040775726103
全家便利商店股份有限公司-齊東店,臺北市,100臺北市中正區濟南路二段３號之７，一樓,A000907,林秋薇,02-25239588*6142,連鎖型綠色商店,121.526522208716,25.041574311928
全家便利商店股份有限公司-德光店,臺北市,105臺北市松山區八德路三段１０６巷６０號,A000917,林秋薇,02-25239588*6142,連鎖型綠色商店,121.554130018481,25.046400527957
全家便利商店股份有限公司-德行店,臺北市,111臺北市士林區德行東路１０９巷３號,A001041,林秋薇,02-25239588*6142,連鎖型綠色商店,121.528301100027,25.107913471343
全家便利商店股份有限公司-德惠店,臺北市,104臺北市中山區吉林路４４８號,A001153,林秋薇,02-25239588*6142,連鎖型綠色商店,121.530305213076,25.066705436942
全家便利商店股份有限公司-慶城店,臺北市,105臺北市松山區中正里慶城街８號,A001118,林秋薇,02-25239588*6142,連鎖型綠色商店,121.544876732652,25.052697684175
全家便利商店股份有限公司-慶權店,臺北市,103臺北市大同區重慶北路二段２６３號１樓,A001178,林秋薇,02-25239588*6142,連鎖型綠色商店,121.51374701481,25.062759823661
全家便利商店股份有限公司-摩天店,臺北市,100臺北市中正區許昌街２６號,A001151,林秋薇,02-25239588*6142,連鎖型綠色商店,121.516426373979,25.04544373371
全家便利商店股份有限公司-撫順店,臺北市,104臺北市中山區撫順街１２之２號１樓,A000777,林秋薇,02-25239588*6142,連鎖型綠色商店,121.520949835666,25.063550530497
全家便利商店股份有限公司-撫遠店,臺北市,105臺北市松山區新東街６０巷１７號,A001096,林秋薇,02-25239588*6142,連鎖型綠色商店,121.566075739249,25.062177658576
全家便利商店股份有限公司-樂利店,臺北市,106臺北市大安區通化街１６８號之２號,A001008,林秋薇,02-25239588*6142,連鎖型綠色商店,121.553562312179,25.028245619046
全家便利商店股份有限公司-樂群店,臺北市,104臺北市中山區樂群二路１８６號,A000693,林秋薇,02-25239588*6142,連鎖型綠色商店,121.55851216128,25.079575136807
全家便利商店股份有限公司-興仁店,臺北市,106臺北市大安區復興南路一段２１７號,A000543,林秋薇,02-25239588*6142,連鎖型綠色商店,121.543946425218,25.039102404862
全家便利商店股份有限公司-興北店,臺北市,105臺北市松山區民權東路三段１０３巷１５—１號,A001115,林秋薇,02-25239588*6142,連鎖型綠色商店,121.545118550558,25.062439048226
全家便利商店股份有限公司-興安店,臺北市,104臺北市中山區興安街５７號,A001107,林秋薇,02-25239588*6142,連鎖型綠色商店,121.542266356546,25.056198763222
全家便利商店股份有限公司-興和店,臺北市,106臺北市大安區復興南路二段１５３號,A000778,林秋薇,02-25239588*6142,連鎖型綠色商店,121.543702679474,25.028316362308
全家便利商店股份有限公司-興忠店,臺北市,106臺北市大安區復興南路一段２００號,A001168,林秋薇,02-25239588*6142,連鎖型綠色商店,121.543496484656,25.039691610746
全家便利商店股份有限公司-興昌店,臺北市,116臺北市文山區辛亥路４段１０１巷１號,A000697,林秋薇,02-25239588*6142,連鎖型綠色商店,121.558977105449,25.00664046733
全家便利商店股份有限公司-興欣店,臺北市,116臺北市文山區興隆路二段２０５號,A001183,林秋薇,02-25239588*6142,連鎖型綠色商店,121.549910903699,25.000986580272
全家便利商店股份有限公司-興南店,臺北市,106臺北市大安區復興南路二段８，１０號,A000544,林秋薇,02-25239588*6142,連鎖型綠色商店,121.543370253194,25.032863041867
全家便利商店股份有限公司-興崙店,臺北市,116臺北市文山區興隆路四段５０之１號,A001092,林秋薇,02-25239588*6142,連鎖型綠色商店,121.560469251853,24.986968685401
全家便利商店股份有限公司-興盛店,臺北市,114臺北市內湖區新明路１８２號,A001204,林秋薇,02-25239588*6142,連鎖型綠色商店,121.585330982499,25.0573952799
全家便利商店股份有限公司-興華店,臺北市,115臺北市南港區興華路８６號,A001171,林秋薇,02-25239588*6142,連鎖型綠色商店,121.605697582292,25.055928111568
全家便利商店股份有限公司-興雅店,臺北市,110臺北市信義區虎林街２２２巷７９號,A000690,林秋薇,02-25239588*6142,連鎖型綠色商店,121.575948635859,25.036357307457
全家便利商店股份有限公司-興園店,臺北市,116臺北市文山區興業里興隆路二段２２０巷３３號,A001222,林秋薇,02-25239588*6142,連鎖型綠色商店,121.552266553767,25.000415814575
全家便利商店股份有限公司-興業店,臺北市,116臺北市文山區興隆路二段２７９號,A000716,林秋薇,02-25239588*6142,連鎖型綠色商店,121.552699479066,25.001636596863
全家便利商店股份有限公司-興德店,臺北市,104臺北市中山區復興南路一段３８號,A001076,林秋薇,02-25239588*6142,連鎖型綠色商店,121.543658423025,25.04549473759
全家便利商店股份有限公司-衡山店,臺北市,104臺北市中山區通北街１１１號,A001203,林秋薇,02-25239588*6142,連鎖型綠色商店,121.538107675285,25.083911849691
全家便利商店股份有限公司-錦江店,臺北市,104臺北市中山區錦州街２１５號,A001042,林秋薇,02-25239588*6142,連鎖型綠色商店,121.532197846813,25.060390133904
全家便利商店股份有限公司-錦西店,臺北市,104臺北市中山區錦西街８號,A000966,林秋薇,02-25239588*6142,連鎖型綠色商店,121.521710325741,25.060237708995
全家便利商店股份有限公司-錦原店,臺北市,104臺北市中山區中原街１０１號１樓,A000965,林秋薇,02-25239588*6142,連鎖型綠色商店,121.529026050833,25.060938226553
全家便利商店股份有限公司-靜心店,臺北市,116臺北市文山區興隆路二段７３號,A000979,林秋薇,02-25239588*6142,連鎖型綠色商店,121.546592129475,24.999174458213
全家便利商店股份有限公司-館中店,臺北市,100臺北市中正區羅斯福路三段３１６巷８弄１號１樓,A001066,林秋薇,02-25239588*6142,連鎖型綠色商店,121.532552820413,25.015743717093
全家便利商店股份有限公司-龍普店,臺北市,106臺北市大安區忠孝東路４段１７０巷６弄２號,A000973,林秋薇,02-25239588*6142,連鎖型綠色商店,121.550599141768,25.040748945922
全家便利商店股份有限公司-濱江店,臺北市,104臺北市中山區建國北路三段１１１號１樓,A001025,林秋薇,02-25239588*6142,連鎖型綠色商店,121.536030388221,25.066358635699
全家便利商店股份有限公司-環山店,臺北市,114臺北市內湖區環山路一段５號,A001057,林秋薇,02-25239588*6142,連鎖型綠色商店,121.565665948002,25.082807408219
全家便利商店股份有限公司-環南店,臺北市,108臺北市萬華區環河南路二段２９８號,A001219,林秋薇,02-25239588*6142,連鎖型綠色商店,121.490684962594,25.031473070863
全家便利商店股份有限公司-環德店,臺北市,114臺北市內湖區港華里環山路二段５５號１樓,A001063,林秋薇,02-25239588*6142,連鎖型綠色商店,121.573795472073,25.085200148209
全家便利商店股份有限公司-磺溪店,臺北市,111臺北市士林區天母西路４０－１號,A000953,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525990879874,25.118250746801
全家便利商店股份有限公司-聯合店,臺北市,110臺北市信義區忠孝東路四段５５３巷６弄１７號１樓,A001040,林秋薇,02-25239588*6142,連鎖型綠色商店,121.563517666219,25.042339328231
全家便利商店股份有限公司-豐禾店,臺北市,105臺北市松山區民生東路三段１３０巷５弄２號,A000909,林秋薇,02-25239588*6142,連鎖型綠色商店,121.546353623991,25.056962731787
全家便利商店股份有限公司-豐華店,臺北市,105臺北市松山區民生東路三段１１３巷６弄１號一樓,A000701,林秋薇,02-25239588*6142,連鎖型綠色商店,121.54554686581,25.058583205127
全家便利商店股份有限公司-豐興店,臺北市,105臺北市松山區民生東路三段１３０巷５弄２２號,A001089,林秋薇,02-25239588*6142,連鎖型綠色商店,121.547133476263,25.05695376315
全家便利商店股份有限公司-雙城店,臺北市,104臺北市中山區雙城街１２之１號,A000914,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5242967064,25.064534986434
全家便利商店股份有限公司-雙權店,臺北市,104臺北市中山區雙城街１號１樓,A000942,林秋薇,02-25239588*6142,連鎖型綠色商店,121.524435198644,25.063064002927
全家便利商店股份有限公司-懷生店,臺北市,106臺北市大安區復興南路１段７０號,A000658,林秋薇,02-25239588*6142,連鎖型綠色商店,121.543606958139,25.044152417706
全家便利商店股份有限公司-羅中店,臺北市,106臺北市大安區羅斯福路二段１７號１Ｆ,A001224,林秋薇,02-25239588*6142,連鎖型綠色商店,121.521926243567,25.028092691222
全家便利商店股份有限公司-麗山店,臺北市,114臺北市內湖區內湖路一段７３７巷４９號,A001220,林秋薇,02-25239588*6142,連鎖型綠色商店,121.579088057195,25.080349163655
全家便利商店股份有限公司-寶元店,臺北市,108臺北市萬華區寶興街４０號,A000908,林秋薇,02-25239588*6142,連鎖型綠色商店,121.493340684796,25.027240419307
全家便利商店股份有限公司-寶清店,臺北市,105臺北市松山區八德路四段５９８號１樓,A001187,林秋薇,02-25239588*6142,連鎖型綠色商店,121.572437017026,25.049798174319
全家便利商店股份有限公司-寶慶店,臺北市,100臺北市中正區延平南路１１１號,A001068,林秋薇,02-25239588*6142,連鎖型綠色商店,121.509593362692,25.041756576412
全家便利商店股份有限公司-寶興店,臺北市,108臺北市萬華區寶興街７８號,A001023,林秋薇,02-25239588*6142,連鎖型綠色商店,121.494220868449,25.026083297574
全家便利商店股份有限公司-蘭州店,臺北市,103臺北市大同區大龍街２１７號１樓,A001232,林秋薇,02-25239588*6142,連鎖型綠色商店,121.515974254122,25.070592628359
全家便利商店股份有限公司-蘭雅店,臺北市,111臺北市士林區忠誠路二段５０巷１０號,A001031,林秋薇,02-25239588*6142,連鎖型綠色商店,121.529774890062,25.110869684774
全家便利商店股份有限公司-鑫順店,臺北市,116台北市文山區忠順街二段１６號,A000949,林秋薇,02-25239588*6142,連鎖型綠色商店,121.562603032944,24.984552601811
全國電子股份有公司台北市第二十六分公司,臺北市,105臺北市松山區民生東路五段72號,A000087,林篁修,02-22989922-5302,連鎖型綠色商店,121.558800834026,25.058344530435
全國電子股份有公司台北市第三十七分公司全國電子台北木新門市,臺北市,116臺北市文山區木新路三段180號1樓,A000090,林篁修,02-22990328,連鎖型綠色商店,121.560516693425,24.981807779978
全國電子股份有公司台北市第三十三分公司,臺北市,103臺北市大同區酒泉街111號,A000086,林篁修,02-22989922-5302,連鎖型綠色商店,121.515062973609,25.072123541065
全國電子股份有公司台北市第五十分公司,臺北市,111台北市士林區延平北路五段250.252號,A000097,林瑞昌,02-28105268,連鎖型綠色商店,121.509946324634,25.084702556527
全國電子股份有公司台北市第四十七分公司,臺北市,105臺北市松山區建國北路二段123號,A000089,林瑞昌,02-22989922-5302,連鎖型綠色商店,121.537327403919,25.059818697655
全國電子股份有公司台北市第四十九分公司,臺北市,105台北市松山區復興北路331號,A000096,林瑞昌,02-87120318,連鎖型綠色商店,121.544417823453,25.059683329919
全國電子股份有公司台北市第四十八分公司,臺北市,100臺北市中正區新生南路一段102號,A000088,林瑞昌,02-22989922-5302,連鎖型綠色商店,121.532554077698,25.039862811118
全國電子股份有限公司台北市第一分公司,臺北市,112臺北市北投區中央北路1段138號,A000072,林篁修,02-22989922#5302,連鎖型綠色商店,121.498916662065,25.1353142481
全國電子股份有限公司台北市第七分公司,臺北市,115臺北市南港區忠孝東路5段984號,A000061,林篁修,02-22989922#5302,連鎖型綠色商店,121.582464120156,25.044660738224
全國電子股份有限公司台北市第九分公司,臺北市,114臺北市內湖區成功路4段155號,A000055,林瑞昌,02-22989922#5302,連鎖型綠色商店,121.594084371624,25.08318995828
全國電子股份有限公司台北市第二十一分公司,臺北市,108臺北市萬華區中華路二段436號,A000063,林篁修,02-22989922#5302,連鎖型綠色商店,121.506546037973,25.027105303028
全國電子股份有限公司台北市第二十七分公司,臺北市,100臺北市中正區南昌路2段206號,A000066,林篁修,02-22989922#5302,連鎖型綠色商店,121.524309637735,25.024036604457
全國電子股份有限公司台北市第二十九分公司,臺北市,112臺北市北投區泉源路12-1號,A000069,林篁修,02-22989922#5302,連鎖型綠色商店,121.504399013475,25.137109484122
全國電子股份有限公司台北市第二十二分公司,臺北市,103臺北市大同區重慶北路2段100-106號,A000064,林篁修,02-22989922#5302,連鎖型綠色商店,121.513581975137,25.057117461719
全國電子股份有限公司台北市第二十八分公司,臺北市,111臺北市士林區天母北路8號,A000071,林篁修,02-22989922#5302,連鎖型綠色商店,121.526187854598,25.119215294309
全國電子股份有限公司台北市第二十三分公司,臺北市,111臺北市士林區福佳里文林路448號,A000051,林篁修,02-22989922#5302,連鎖型綠色商店,121.524635190854,25.095353482801
全國電子股份有限公司台北市第八分公司,臺北市,116臺北市文山區興隆路2段333號,A000073,林篁修,02-22989922#5302,連鎖型綠色商店,121.554092981572,25.001110869879
全國電子股份有限公司台北市第十八分公司,臺北市,116臺北市文山區羅斯福路5段238號1-2樓,A000074,林瑞昌,02-22989922#5302,連鎖型綠色商店,121.538969586389,25.001433251892
全國電子股份有限公司台北市第十三分公司,臺北市,111臺北市士林區承德路4段128號,A000054,林篁修,02-22989922#5302,連鎖型綠色商店,121.52327992093,25.083828910759
全國電子股份有限公司台北市第十五分公司,臺北市,114臺北市內湖區東湖路84號,A000060,林篁修,02-22989922#5302,連鎖型綠色商店,121.614639564238,25.068551132022
全國電子股份有限公司台北市第十分公司,臺北市,105臺北市松山區八德路三段103號,A000059,林篁修,02-22989922#5302,連鎖型綠色商店,121.553664655217,25.048302088421
全國電子股份有限公司台北市第三十一分公司,臺北市,105臺北市松山區南京東路5段46號,A000067,林篁修,02-22989922#5302,連鎖型綠色商店,121.559786713477,25.051301678201
全國電子股份有限公司台北市第三十九分公司,臺北市,108臺北市萬華區西園路2段243號,A000077,林篁修,02-22989922#5302,連鎖型綠色商店,121.49337461897,25.026447037228
全國電子股份有限公司台北市第三十二分公司,臺北市,106臺北市大安區樂業街152號,A000068,林篁修,02-22989922#5302,連鎖型綠色商店,121.553094182887,25.019852651758
全國電子股份有限公司台北市第三十八分公司,臺北市,116臺北市文山區木柵路3段63、65號,A000076,林篁修,02-22989922#5302,連鎖型綠色商店,121.566667920708,24.988688149019
全國電子股份有限公司台北市第三十六分公司,臺北市,104臺北市中山區北安路577號,A000075,林篁修,02-22989922#5302,連鎖型綠色商店,121.548525458923,25.081486085002
全國電子股份有限公司台北市第三十四分公司,臺北市,108臺北市萬華區萬大路241號,A000058,林篁修,02-22989922#5302,連鎖型綠色商店,121.500596982194,25.026232704998
全國電子股份有限公司台北市第五分公司,臺北市,106臺北市大安區通化街26號,A000065,林篁修,02-22989922#5302,連鎖型綠色商店,121.554178495216,25.031733523682
全國電子股份有限公司台北市第六分公司,臺北市,112臺北市北投區石牌路1段79號,A000070,林篁修,02-22989922#5302,連鎖型綠色商店,121.51142438944,25.113750377257
全國電子股份有限公司台北市第四十一分公司,臺北市,114臺北市內湖區成功路三段158號,A000050,林篁修,02-22989922#5302,連鎖型綠色商店,121.590071619297,25.080167443995
全國電子股份有限公司台北市第四十二分公司,臺北市,111臺北市士林區德行東路226號,A000052,林瑞昌,02-22989922#5302,連鎖型綠色商店,121.532817185639,25.109166691596
全國電子股份有限公司台北市第四十五分公司,臺北市,116臺北市文山區景興路217號,A000056,林瑞昌,02-22989922#5302,連鎖型綠色商店,121.543854811016,24.991605428509
全國電子股份有限公司台北市第四十六分公司,臺北市,115臺北市南港區成福路4號,A000057,林瑞昌,02-22989922#5302,連鎖型綠色商店,121.585794669383,25.045891411158
全國電子股份有限公司台北市第四十分公司,臺北市,104臺北市中山區民權東路二段73號,A000079,林篁修,02-22989922#5302,連鎖型綠色商店,121.531786714462,25.062726840872
全國電子股份有限公司台北市第四十四分公司,臺北市,106臺北市大安區和平東路二段78號,A000053,林瑞昌,02-22989922#5302,連鎖型綠色商店,121.539308299096,25.025242005952
全勝汽車股份有限公司,臺北市,112台北市北投區大業路258號1樓,A001482,謝志騰,02-25066898,連鎖型綠色商店,121.495837738398,25.132759681262
全勝汽車股份有限公司松山分公司,臺北市,105台北市松山區光復北路81號,A001477,謝志騰,02-25066898,連鎖型綠色商店,121.55773555597,25.051399075532
全勝汽車股份有限公司松江分公司,臺北市,104台北市中山區濱江街211號,A001479,謝志騰,02-25066898,連鎖型綠色商店,121.540211532982,25.072722763323
固德汽車股份有限公司仁愛分公司,臺北市,106台北市基隆路二段180號,A001476,江進福,02-25066898,連鎖型綠色商店,121.553341029935,25.025277335674
承德傢俱生活館,臺北市,103臺北市大同區承德路3段3號,A000094,馬國慶,02-26002108,連鎖型綠色商店,121.518510450385,25.063401709806
美德傢俱有限公司,臺北市,116臺北市文山區羅斯福路六段437號1樓,A000098,高朕慶,02-8663-3268,連鎖型綠色商店,121.540046189397,24.990643015332
家福股份有限公司三民分公司,臺北市,105臺北市松山區三民路160號,A000015,王懷生,02-27670702#880,連鎖型綠色商店,121.563538872434,25.061650646414
家福股份有限公司北投分公司,臺北市,112臺北市北投區中和街366號,A000083,齊敏之,02-28963000#885,連鎖型綠色商店,121.499514291761,25.141740904721
家福股份有限公司台北大直分公司,臺北市,104臺北市中山區樂群三路218號2F,A000021,魏志忠,02-85095577#880,連鎖型綠色商店,121.557791317607,25.082498074082
家福股份有限公司台北內湖分公司,臺北市,114臺北市內湖區民善街88號,A000019,陳柔安,02-87905000#872,連鎖型綠色商店,121.575364899624,25.060140688466
家福股份有限公司台北天母分公司,臺北市,111臺北市士林區德行西路47號,A000016,黃翠華,02-28338042#880,連鎖型綠色商店,121.522553293743,25.105547888719
家福股份有限公司台北東興分公司,臺北市,110臺北市信義區東興路39、41、43、45地下一樓,A000020,王英傑,02-87681111#880,連鎖型綠色商店,121.566501120835,25.048053858358
家福股份有限公司台北重慶分公司,臺北市,103臺北市大同區重慶北路2段171號地下1F和2F,A000014,張瑛玿,02-25537389#880,連鎖型綠色商店,121.513828151633,25.05902191394
家福股份有限公司南港分公司,臺北市,115臺北市南港區南港路二段20巷5號B1-1,A000018,鄺鳳屏,02-27882550#880,連鎖型綠色商店,121.605578223991,25.054442503049
家樂福臺北桂林分公司,臺北市,108臺北市萬華區桂林路1號,A000017,吳珮瑜,02-23889887#880,連鎖型綠色商店,121.506303549514,25.037675427756
振宇五金股份有限公司松山三民分公司,臺北市,105臺北市松山區三民路108之8號,A001749,曾善,02-87681536,連鎖型綠色商店,121.56370801924,25.057546154157
特力屋(股)南港興華分公司,臺北市,115臺北市南港區南港路二段20巷5號B1,A001734,江琦玉,02-87916668#6554,連鎖型綠色商店,121.605578223991,25.054442503049
特力屋股份有限公司士林分公司,臺北市,111 台北市士林區基河路258號,A000005,江琦玉,02-2889-1000#666,連鎖型綠色商店,121.520461338349,25.092421451161
特力屋股份有限公司大同重慶北分公司,臺北市,103臺北市大同區重慶北路二段69、69-1號,A001736,江琦玉,02-87916668#6554,連鎖型綠色商店,121.514147250687,25.055815165423
特力屋股份有限公司大安安和分公司,臺北市,106臺北市大安區安和路二段74巷3號,A001733,江琦玉,02-87916668#6554,連鎖型綠色商店,121.551621901594,25.030386147569
特力屋股份有限公司內湖分公司,臺北市,114臺北市內湖區新湖三路23號B1,A000004,江琦玉,02-8791-8896#6666,連鎖型綠色商店,121.574203335482,25.062186711031
特力屋股份有限公司和樂內湖分公司,臺北市,114臺北市內湖區新湖三路23號1樓,A001732,江琦玉,02-87916668#6273,連鎖型綠色商店,121.574203335482,25.062186711031
國防部福利事業管利處信義福利站,臺北市,100臺北市中正區信義路一段三號地下一樓,A000008,黃心瑀,02-23418026,連鎖型綠色商店,121.521318974682,25.037151265441
國防部福利事業管理處大安福利站,臺北市,106臺北市大安區基隆路二段207號,A000009,彭兆珍,02-27322110,連鎖型綠色商店,121.55169759018,25.0233532698
國防部福利事業管理處中華福利站,臺北市,100臺北市中正區貴陽街一段243之1號,A000013,皮力綺,02-23610137,連鎖型綠色商店,121.508290395843,25.039275407344
國防部福利事業管理處北投福利站,臺北市,112臺北市北投區中央北路338號,A000010,高惠雅,02-28913431,連鎖型綠色商店,121.5032185,25.127903
國防部福利事業管理處忠愛福利站,臺北市,100臺北市中正區博愛路172號,A000007,林淑芬,02-23143683,連鎖型綠色商店,121.510806056443,25.036896078399
國防部福利事業管理處松山福利站,臺北市,105臺北市松山區健康路131號,A000011,陳玉美,02-27666169,連鎖型綠色商店,121.557704564909,25.053940175592
國防部福事業管理處南機場福利站,臺北市,108臺北市萬華區中華路2段416巷58號,A000012,簡玉佩,02-23328310,連鎖型綠色商店,121.504394319609,25.027366650769
國都豐田汽車天母營業所,臺北市,111臺北市德行西路15號,A001507,平光敬和,02-2833-5215,連鎖型綠色商店,121.524025409992,25.106161331523
國都豐田汽車民生營業所,臺北市,104臺北市民生東路三段3號,A001506,平光敬和,02-2516-6877,連鎖型綠色商店,121.537560085551,25.058076812447
國都豐田汽車南松江營業所,臺北市,104臺北市松江路127號2F,A001505,平光敬和,02-2517-6761,連鎖型綠色商店,121.533270059867,25.053554105132
國都豐田汽車陽明營業所,臺北市,112臺北市承德路7段260號,A001508,平光敬和,02-2822-0322,連鎖型綠色商店,121.506012697474,25.115959176382
國都豐田汽車濱江營業所,臺北市,104臺北市中山區濱江街269號,A001497,劉清文,25087691,連鎖型綠色商店,121.542483866933,25.072706334792
頂好Wellcome（八德店）,臺北市,106臺北市大安區八德路四段83號,A000140,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.560325586032,25.048570896056
頂好Wellcome（八德陽店）,臺北市,106臺北市大安區八德路3段225號B1,A000138,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.556998054291,25.048233985458
頂好Wellcome（士東二店）,臺北市,111臺北市士林區德行東路109巷104號1樓,A000126,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.528856987846,25.1109565632
頂好Wellcome（大直二店）,臺北市,104臺北市中山區北安路554巷19號B1,A000175,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.549014878249,25.080172054041
頂好Wellcome（大直店）,臺北市,104臺北市中山區北安路595巷11-13號,A000176,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.54791969878,25.082250849848
頂好Wellcome（大湖店）,臺北市,114臺北市內湖區大湖山莊街148號,A000156,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.601522472502,25.086137496441
頂好Wellcome（中坡陽店）,臺北市,115臺北市南港區忠孝東路5段970號B1,A000163,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.582227834306,25.044277894797
頂好Wellcome（中華店）,臺北市,108臺北市萬華區中華路 2 段 600 號 之1,A000120,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.4997012,25.035103
頂好Wellcome（中影店）,臺北市,111臺北市士林區至善路2段51號,A000134,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.543427836869,25.097647022967
頂好Wellcome（仁愛店）,臺北市,106臺北市大安區仁愛路4段50號之99~100號,A000109,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.547314357733,25.037605313136
頂好Wellcome（仁愛青店）,臺北市,106臺北市大安區仁愛路四段408號B1,A000105,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.556843491996,25.037412613182
頂好Wellcome（內湖店）,臺北市,114臺北市內湖區江南街65巷41號B1,A000160,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.578759989505,25.076727385203
頂好Wellcome（天母北店）,臺北市,111臺北市士林區中山北路7段154巷6號1樓,A000128,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.532947356595,25.123447568679
頂好Wellcome（天母店）,臺北市,111臺北市士林區天母西路 3 號 2 樓之 70,A000147,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.529271472958,25.118980517201
頂好Wellcome（孔廟店）,臺北市,103臺北市大同區酒泉街 105 號,A000174,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.515225917807,25.072121403679
頂好Wellcome（木柵店）,臺北市,116臺北市文山區木柵路 4 段 153 號,A000169,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.5538134,24.9895521
頂好Wellcome（木新店）,臺北市,116臺北市文山區木新路 3 段 278 巷 9 號B1,A000171,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.5538134,24.9895521
頂好Wellcome（北投店）,臺北市,112臺北市北投區光明路 220 號,A000153,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.504525664032,25.136241035134
頂好Wellcome（正義陽店）,臺北市,106臺北市大安區忠孝東路3段218號B1,A000113,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.540240031453,25.041365225353
頂好Wellcome（民權店）,臺北市,114臺北市內湖區民權東路6段296巷42之3號地下樓,A000106,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.607478149984,25.071583159767
頂好Wellcome（永安店）,臺北市,116臺北市文山區木新路二段158-1號,A000168,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.568794353855,24.984090100745
頂好Wellcome（吉林二店）,臺北市,100臺北市中正區台北市吉林路372.374號,A000129,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.530232596201,25.064245109064
頂好Wellcome（同安店）,臺北市,100臺北市中正區同安街71號,A000127,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.521326266938,25.023413451865
頂好Wellcome（安和店）,臺北市,106臺北市大安區安和路2段80-82號B1,A000111,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.551009603567,25.02956539161
頂好Wellcome（成功店）,臺北市,106臺北市大安區四維路198巷35號1F,A000110,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.545838975136,25.027400178382
頂好Wellcome（成福店）,臺北市,115臺北市南港區成福路183號1F,A000166,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.588599338005,25.040917631723
頂好Wellcome（吳興店）,臺北市,110臺北市信義區松仁路271號B1,A000124,賀偉民先生,02-28839489分機318,連鎖型綠色商店,121.569455154971,25.025003037893
